BLUE INTERACTIVE AGENCY,Advertising Agencies,Pg11-21,BLUE INTERACTIVE AGENCY,(954) 779-2801,https://blueinteractiveagency.com/services/ai-marketing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202001880039,Link,202001880039,Filed,05/29/2020,05/29/2030,02/04/2026,202001880039,1,0,,1,"BLUE INTERACTIVE AGENCY, LLC
608 SW 4TH AVE
FT LAUDERDALE, FL 33315",[],1,801343,,https://floridaucc.com/search?text=BLUE%20INTERACTIVE%20AGENCY&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ACE SIGNS,Advertising Agencies,Pg11-22,ACE SIGNS,(954) 581-8992,http://acesigns453305535.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960000229049,Link,960000229049,Lapsed,10/31/1996,10/31/2001,02/04/2026,960000229049,0,0,,2,"ACE SIGNS OF ORLANDO
922 ORANGE AVE
WITNER PARK, FL 32789

---

ACE ADVERTISING INC
922 ORANGE AVE
WITNER PARK, FL 32789",[],1,126622,,https://floridaucc.com/search?text=ACE%20SIGNS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
MOGULDOM MEDIA GROUP,Advertising Agencies,Pg11-24,MOGULDOM MEDIA GROUP,(954) 530-8616,http://moguldommediagroupfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201402285564,Link,201402285564,Lapsed,09/29/2014,09/29/2019,02/04/2026,201402285564,1,0,,2,"MARTIN BEN JAMARLIN
5211 NW 33RD AVENUE
FORT LAUDERDALE, FL 33309

---

MOGULDOM MEDIA GROUP LLC
5211 NW 33RD AVENUE
FORT LAUDERDALE, FL 33309",[],1,4389149,,https://floridaucc.com/search?text=MOGULDOM%20MEDIA%20GROUP&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
BITNER GOODMAN,Advertising Agencies,Pg11-29,BITNER GOODMAN,(954) 730-7730,http://yellowpages.com/fort-lauderdale-fl/mip/herman-advertising-5548140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201308699768,Link,201308699768,Lapsed,03/25/2013,03/25/2018,02/04/2026,201308699768,0,0,,1,"BITNER GOODMAN, INC.
701 W. CYPRESS CREEK ROAD, SUITE 204
FORT LAUDERDALE, FL 33309",[],1,769487,,https://floridaucc.com/search?text=BITNER%20GOODMAN&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ABLE SIGNS,Advertising Agencies,Pg12-3,ABLE SIGNS,(954) 327-8272,http://ablesignsfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202109252495,Link,202109252495,Filed,11/23/2021,11/23/2026,02/04/2026,202109252495,0,0,,1,"ABLE SIGNS 1, INC.
5130 S STATE ROAD 7
DAVIE, FL 333145744",[],1,110526,,https://floridaucc.com/search?text=ABLE%20SIGNS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
GIONORDIC,Advertising Agencies,Pg12-4,GIONORDIC,(954) 756-2407,http://gionordic.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201907858723,Link,201907858723,Lapsed,02/22/2019,02/22/2024,02/04/2026,201907858723,0,0,,3,"GIONORDIC LLC
310 HOLLOWAY DR
PLANTATION, FL 33317

---

XE LOGISTICS
310 HOLLOWAY DR
PLANTATION, FL 33317

---

SANTOLALLA LEON GIOCO TZU
290 RACQUET CLUB RD APT 203
WESTON, FL 33326",[],2,2575970,,https://floridaucc.com/search?text=GIONORDIC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ZIMMERMAN ADVERTISING,Advertising Agencies,Pg12-10,ZIMMERMAN ADVERTISING,(954) 644-4000,https://www.zadv.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200809088469,Link,200809088469,Lapsed,09/04/2008,09/04/2013,02/04/2026,200809088469,0,0,,1,"ZIMMERMAN ADVERTISING INC
2200 W COMMERCIAL BLVD
FORT LAUDERDALE, CA 33319",[],1,7167993,,https://floridaucc.com/search?text=ZIMMERMAN%20ADVERTISING&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
WILD COFFEE MARKETING,Advertising Agencies,Pg12-13,WILD COFFEE MARKETING,(855) 263-3335,https://wildcoffeemarketing.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20230287806X,Link,20230287806X,Filed,10/19/2023,10/19/2028,02/04/2026,20230287806X,0,0,,1,"WILD COFFEE MARKETING LLC
8021 PETERS ROAD, APARTMENT 529
PLANTATION, FL 33324",[],1,6990595,,https://floridaucc.com/search?text=WILD%20COFFEE%20MARKETING&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
"BLAHFACE, INC.",Advertising Agencies,Pg12-14,"BLAHFACE, INC.",(954) 902-8668,https://blahface.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202302204575,Link,202302204575,Filed,08/11/2023,08/11/2028,02/04/2026,202302204575,0,0,,1,"BLAHFACE, INC
6278 N FEDERAL HWY, SUITE 582
FORT LAUDERDALE, FL 33308",[],1,781049,,https://floridaucc.com/search?text=BLAHFACE%2C%20INC.&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
LUXURY MEDIA INC.,Advertising Agencies,Pg12-17,LUXURY MEDIA INC.,(954) 780-7009,http://luxurymediainc.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200900268040,Link,200900268040,Lapsed,03/30/2009,03/30/2014,02/04/2026,200900268040,1,0,,1,"LUXURY MEDIA GROUP, INC
1810 WYNKOOP STREET, SUITE 400
DONVER, CO 80202",[],1,3936787,,https://floridaucc.com/search?text=LUXURY%20MEDIA%20INC.&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
"GARTH SOLUTIONS, INC",Advertising Agencies,Pg12-18,"GARTH SOLUTIONS, INC",(954) 727-3001,http://garthsolutions.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202005269733,Link,202005269733,Filed,11/05/2020,11/05/2030,02/04/2026,202005269733,2,0,,1,"GARTH SOLUTIONS, INC.
5595 ORANGE DRIVE GARTH SOLUTIONS, INC.
DAVIE, FL 33314",[],1,2499748,,https://floridaucc.com/search?text=GARTH%20SOLUTIONS%2C%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
"PRINCESS PRESERVE, INC",Advertising Agencies,Pg12-23,"PRINCESS PRESERVE, INC",(954) 917-5226,http://ritterscommunications.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200500376504,Link,200500376504,Lapsed,08/05/2005,08/05/2015,02/04/2026,200500376504,2,0,,1,"PRINCESS PRESERVE, INC.
5601 POWERLINE ROAD SUITE 403
FORT LAUDERDALE, FL 33309",[],1,5153994,,https://floridaucc.com/search?text=PRINCESS%20PRESERVE%2C%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
AMERICAN BUSINESS MANAGEMENT,Advertising Agencies,Pg12-24,AMERICAN BUSINESS MANAGEMENT,(954) 318-3388,http://americanbusinessmanagementfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990000177562,Link,990000177562,Lapsed,08/04/1999,08/04/2004,02/04/2026,990000177562,0,0,,2,"TELEVISION AND APPLIANCE WARRANTY INC
225 PAWNEE DR
ORMOND BEACH, FL 32174

---

AMERICAN BUSINESS MANAGEMENT
225 PAWNEE DR
ORMOND BEACH, FL 32174",[],1,311667,,https://floridaucc.com/search?text=AMERICAN%20BUSINESS%20MANAGEMENT&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
BMG,Advertising Agencies,Pg12-26,BMG,(754) 332-2919,http://yellowpages.com/tamarac-fl/mip/sofibiz-advertisement-516342446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202504491040,Link,202504491040,Filed,12/01/2025,12/01/2030,02/04/2026,202504491040,0,0,,1,"BMG 100 LLC
2340 WANDA CT
TALLAHASSEE, FL 32303",[],1,810392,,https://floridaucc.com/search?text=BMG&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
INTERNET MARKETING,Advertising Agencies,Pg13-3,INTERNET MARKETING,(954) 971-0981,http://internetmarketingfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002575728,Link,202002575728,Lapsed,06/28/2020,06/28/2025,02/04/2026,202002575728,0,0,,1,"INTERNET MARKETING DISTRIBUTION, INC
2901 W CYPRESS CREEK ROAD
FORT LAUDERDALE, FL 33301",[],1,3204401,,https://floridaucc.com/search?text=INTERNET%20MARKETING&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ADMAZING CO LLC,Advertising Agencies,Pg13-10,ADMAZING CO LLC,(954) 626-0692,https://admazing.co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202004415965,Link,202004415965,Filed,08/21/2020,08/21/2030,02/04/2026,202004415965,1,0,,1,"ADMAZING CO LLC
1200 S PINE ISLAND RD STE 810
PLANTATION, FL 33324",[],1,156618,,https://floridaucc.com/search?text=ADMAZING%20CO%20LLC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TRISPARK MEDIA GROUP INC,Advertising Agencies,Pg13-14,TRISPARK MEDIA GROUP INC,(954) 965-9791,https://trisparkmedia.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202201346328,Link,202201346328,Filed,04/27/2022,04/27/2027,02/04/2026,202201346328,0,0,,1,"TRISPARK MEDIA GROUP, INC.
1380 N UNIVERSITY DR STE 100
PLANTATION, FL 33322",[],1,6601765,,https://floridaucc.com/search?text=TRISPARK%20MEDIA%20GROUP%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
LAST CALL ENTERTAINMENT,Advertising Agencies,Pg13-23,LAST CALL ENTERTAINMENT,(954) 746-6475,http://lastcallentertainment.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200407722562,Link,200407722562,Lapsed,08/23/2004,08/23/2009,02/04/2026,200407722562,0,0,,1,"LAST CALL ENTERTAINMENT INC.
301 GULF BLVD
INDIAN ROCKS BEACH, FL 33785",[],1,3724173,,https://floridaucc.com/search?text=LAST%20CALL%20ENTERTAINMENT&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
J AND G,Advertising Agencies,Pg13-29,J AND G,(754) 223-2043,http://jandg.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202502156023,Link,202502156023,Filed,06/19/2025,06/19/2030,02/04/2026,202502156023,0,0,,1,"J AND G INSURANCE AGENCY LLC
1500 NW 62ND ST., STE. 410
FORT LAUDERDALE, FL 33309",[],1,3242398,,https://floridaucc.com/search?text=J%20AND%20G&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
AD EXCELLENCE INC,Advertising Agencies,Pg14-4,AD EXCELLENCE INC,(954) 925-1619,http://ad-excellence.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200603713015,Link,200603713015,Lapsed,09/21/2006,09/21/2011,02/04/2026,200603713015,1,0,,1,"AD EXCELLENCE, INC.
1500 S.E. 17TH STREET, SUITE 404
FORT LAUDERDALE, FL 33316",[],1,140758,,https://floridaucc.com/search?text=AD%20EXCELLENCE%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
REDLINE MEDIA GROUP,Advertising Agencies,Pg14-10,REDLINE MEDIA GROUP,(954) 989-5600,https://www.redlinemediagroup.com/contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201309165740,Link,201309165740,Lapsed,06/04/2013,06/04/2023,02/04/2026,201309165740,1,0,,1,"REDLINE MEDIA GROUP, LLC
1951 TIGERTAIL BLVD
DANIA BEACH, FL 33004",[],1,5320252,,https://floridaucc.com/search?text=REDLINE%20MEDIA%20GROUP&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
REDLINE MEDIA GROUP,Advertising Agencies,Pg14-16,REDLINE MEDIA GROUP,(954) 989-5600,http://redlinemediagroup.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201309165740,Link,201309165740,Lapsed,06/04/2013,06/04/2023,02/04/2026,201309165740,1,0,,1,"REDLINE MEDIA GROUP, LLC
1951 TIGERTAIL BLVD
DANIA BEACH, FL 33004",[],1,5320252,,https://floridaucc.com/search?text=REDLINE%20MEDIA%20GROUP&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
FUTURE ENDEAVORS,Advertising Agencies,Pg14-19,FUTURE ENDEAVORS,(954) 893-6068,http://futureendeavorsfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202003114295,Link,202003114295,Filed,07/03/2020,07/03/2030,02/04/2026,202003114295,1,0,,1,"FUTURE ENDEAVORS
2120 SW 58 AVE
WEST PARK, FL 33023",[],1,2440410,,https://floridaucc.com/search?text=FUTURE%20ENDEAVORS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ITRENDS,Advertising Agencies,Pg14-27,ITRENDS,(954) 744-4153,http://itrendsfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202004053133,Link,202004053133,Filed,08/11/2020,08/11/2030,02/04/2026,202004053133,1,0,,1,"ITRENDS, LLC
6421 SW 57TH ST
DAVIE, FL 33314",[],1,3230445,,https://floridaucc.com/search?text=ITRENDS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ADMIN CORP,Advertising Agencies,Pg14-29,ADMIN CORP,(954) 920-2727,http://admincorp.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970000178253,Link,970000178253,Lapsed,08/08/1997,08/08/2012,02/04/2026,970000178253,2,0,,1,"ADMIN CORP
415 S FEDERAL HWY
DANIA, FL 33004",[],1,156660,,https://floridaucc.com/search?text=ADMIN%20CORP&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
GOLDFOREST,Advertising Agencies,Pg15-1,GOLDFOREST,(954) 929-7790,https://goldforest.com/contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200303543904,Link,200303543904,Lapsed,03/21/2003,03/21/2018,02/04/2026,200303543904,4,0,,2,"GOLDFOREST ADVERTISING
112 NE 41ST STREET
MIAMI, FL 33137

---

GOLDFOREST, INCORPORATED
2115 HOLLYWOOD BOULEVARD, 2ND FLOOR
HOLLYWOOD, FL 33020",[],2,2619919,,https://floridaucc.com/search?text=GOLDFOREST&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
PAPER STREET MEDIA,Advertising Agencies,Pg15-4,PAPER STREET MEDIA,(954) 391-7258,http://yellowpages.com/hollywood-fl/mip/ad-excellence-inc-28768846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170294086X,Link,20170294086X,Lapsed,10/12/2017,10/12/2022,02/04/2026,20170294086X,1,0,,3,"FLOWER STREET PROPERTIES, LLC, A FLORIDA LIMITED LIABILITY COMPANY
14 NE 1ST AVE, SUITE 705
MIAMI-DADE, FL 33132

---

PAPER STREET MEDIA, LLC, A FLORIDA LIMITED LIABILITY COMPANY
14 NE 1ST AVE, SUITE 705
MIAMI-DADE, FL 33132

---

PAPER STREET HOLDINGS, INC, A FLORIDA CORPORATION
14 NE 1ST AVE, SUITE 705
MIAMI-DADE, FL 33132",[],4,4844375,,https://floridaucc.com/search?text=PAPER%20STREET%20MEDIA&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
MLX,Advertising Agencies,Pg15-7,MLX,(954) 394-2588,http://mlxfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202503437492,Link,202503437492,Filed,08/28/2025,08/28/2030,02/04/2026,202503437492,0,0,,1,"MLX FLOORING SERVICES, INC
205 HAMMOCK TRL E
FREEPORT, FL 32439",[],1,4378337,,https://floridaucc.com/search?text=MLX&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
CREATIVE SUCCESSORIES,Advertising Agencies,Pg15-11,CREATIVE SUCCESSORIES,(954) 347-9347,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201003474681,Link,201003474681,Lapsed,10/29/2010,10/29/2020,02/04/2026,201003474681,3,0,,3,"PROFORMA CREATIVE SUCCESSORIES
4141 NORTH 40 AVENUE
HOLLYWOOD, FL 33021

---

PROFORMA CREATIVE STRATEGIES
3389 SHERIDAN STREET, #551
HOLLYWOOD, FL 33021

---

CREATIVE SUCCESSORIES LLC
3389 SHERIDAN STREET, #551
HOLLYWOOD, FL 33021",[],2,1553035,,https://floridaucc.com/search?text=CREATIVE%20SUCCESSORIES&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SOLUTION ONE MEDIA GROUP,Advertising Agencies,Pg15-12,SOLUTION ONE MEDIA GROUP,(954) 933-9255,http://www.solution1media.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202200035488,Link,202200035488,Filed,01/05/2022,01/05/2027,02/04/2026,202200035488,0,0,,1,"SOLUTION ONE MEDIA GROUP INC.
1421 SW 12TH AVE STE D
POMPANO BEACH, FL 33069",[],1,5976616,,https://floridaucc.com/search?text=SOLUTION%20ONE%20MEDIA%20GROUP&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
LIBERIA ECONOMIC SOCIAL,Advertising Agencies,Pg15-21,LIBERIA ECONOMIC SOCIAL,(954) 842-4081,http://liberiaeconomicsocial.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980000210145,Link,980000210145,Lapsed,09/21/1998,09/21/2003,02/04/2026,980000210145,0,0,,1,"LIBERIA ECONOMIC & SOCIAL DEVELOPMENT INC
2207 RALEIGH STREET
HOLLYWOOD, FL 33020",[],2,3818754,,https://floridaucc.com/search?text=LIBERIA%20ECONOMIC%20SOCIAL&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
"ADVERTISING EXCELLENCE, INC.",Advertising Agencies,Pg15-25,"ADVERTISING EXCELLENCE, INC.",(954) 522-8772,http://advertising-excellence.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002377756,Link,202002377756,Filed,06/18/2020,06/18/2030,02/04/2026,202002377756,1,0,,1,"ADVERTISING EXCELLENCE, INC.
1055 HARRISON ST
HOLLYWOOD, FL 33019",[],1,173906,,https://floridaucc.com/search?text=ADVERTISING%20EXCELLENCE%2C%20INC.&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TRIBECA MARKETING GROUP,Advertising Agencies,Pg16-1,TRIBECA MARKETING GROUP,(866) 255-4955,http://www.tribecamarketinggroup.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201907391590,Link,201907391590,Lapsed,01/04/2019,01/04/2024,02/04/2026,201907391590,0,0,,1,"TRIBECA MARKETING GROUP
2001 HOLLYWOOD BLVD. SUITE 309
HOLLYWOOD, FL 33020",[],1,6592929,,https://floridaucc.com/search?text=TRIBECA%20MARKETING%20GROUP&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
IDAEL DIAZ MEDIA GROUP,Advertising Agencies,Pg16-12,IDAEL DIAZ MEDIA GROUP,(305) 912-3353,https://atlasdomus.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202107812893,Link,202107812893,Filed,07/22/2021,07/22/2026,02/04/2026,202107812893,0,0,,1,"IDAEL DIAZ MEDIA GROUP, LLC
1600 NE 1ST AVE APT 3603
MIAMI, FL 33132",[],1,3146100,,https://floridaucc.com/search?text=IDAEL%20DIAZ%20MEDIA%20GROUP&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ADVICO,Advertising Agencies,Pg16-16,ADVICO,(754) 210-7183,http://advico.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002301474,Link,202002301474,Filed,06/15/2020,06/15/2030,02/04/2026,202002301474,1,0,,1,"ADVICO INC
1414 NW 107 AVE STE 306
SWEETWATER, FL 33172",[],1,173993,,https://floridaucc.com/search?text=ADVICO&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
A SIGN ON TIME,Advertising Agencies,Pg16-20,A SIGN ON TIME,(954) 979-1193,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910000230670,Link,910000230670,Lapsed,10/28/1991,10/28/1996,02/04/2026,910000230670,1,0,,2,"THEMONSTER CORPORATION
1645 S STATE ROAD 7
NORTH LAUDERDALE, FL 33068

---

A SIGN ON TIME
1645 S STATE ROAD 7
NORTH LAUDERDALE, FL 33068",[],1,75367,,https://floridaucc.com/search?text=A%20SIGN%20ON%20TIME&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ALLIAGE,Advertising Agencies,Pg16-23,ALLIAGE,(954) 922-7017,http://alliage.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200100146760,Link,200100146760,Lapsed,07/02/2001,07/02/2006,02/04/2026,200100146760,1,0,,1,"ALLIAGE HOLDINGS LLC
1150B E HALLANDALE BEACH BLVD
HALLANDALE BEACH, FL 33009",[],3,266422,,https://floridaucc.com/search?text=ALLIAGE&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SIGN UP NOW,Advertising Agencies,Pg16-26,SIGN UP NOW,(954) 784-1976,http://yellowpages.com/pompano-beach-fl/mip/mcneill-signs-inc-451058334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201909349419,Link,201909349419,Lapsed,8/8/2019,8/8/2024,02/04/2026,201909349419,0,0,,1,"SIGN UP NOW SIGN COMPANY, LLC
1021 NE 45TH ST
OAKLAND PARK, FL 333343811",[],1,5860538,,https://floridaucc.com/search?text=SIGN%20UP%20NOW&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
WORLD MEDIA,Advertising Agencies,Pg16-29,WORLD MEDIA,(954) 889-0990,http://worldmedia458743390.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20200273351X,Link,20200273351X,Filed,06/29/2020,06/29/2030,02/04/2026,20200273351X,1,0,,1,"WORLD MEDIA PICTURES, LLC
1555 BONAVENTURE BOULEVARD
WESTON, FL 33326",[],1,7087793,,https://floridaucc.com/search?text=WORLD%20MEDIA&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
MEDICAL CONSULTANTS,Advertising Agencies,Pg17-2,MEDICAL CONSULTANTS,(954) 929-5120,http://medicalconsultantsfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201701498306,Link,201701498306,Filed,06/13/2017,06/13/2027,02/04/2026,201701498306,1,0,,1,"MEDICAL CONSULTANTS MANAGEMENT, LLC
P.O. BOX 69
JUPITER, FL 33458",[],1,4224249,,https://floridaucc.com/search?text=MEDICAL%20CONSULTANTS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
AGENCYWEB,Advertising Agencies,Pg17-8,AGENCYWEB,(954) 960-3084,http://agencyweb.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002330342,Link,202002330342,Filed,06/17/2020,06/17/2030,02/04/2026,202002330342,1,0,,1,"AGENCYWEB LLC
785 MINERVA LANE
LAKE MARY, FL 34746",[],1,186815,,https://floridaucc.com/search?text=AGENCYWEB&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
